case_id,task,resource,start_time,completion_time
1949,start,,2020-01-02 09:30:30.000000,2020-01-02 09:30:30.000000
1936,a,r2,2020-01-02 09:28:30.000000,2020-01-02 09:31:00.000000
1939,a,r1,2020-01-02 09:30:30.000000,2020-01-02 09:31:00.000000
1940,a,r2,2020-01-02 09:31:00.000000,2020-01-02 09:31:30.000000
1941,a,r1,2020-01-02 09:31:30.000000,2020-01-02 09:32:00.000000
1943,a,r1,2020-01-02 09:32:30.000000,2020-01-02 09:32:30.000000
1944,a,r1,2020-01-02 09:34:00.000000,2020-01-02 09:34:00.000000
1945,a,r1,2020-01-02 09:34:00.000000,2020-01-02 09:34:00.000000
1946,a,r1,2020-01-02 09:34:00.000000,2020-01-02 09:34:00.000000
1947,a,r1,2020-01-02 09:34:00.000000,2020-01-02 09:34:00.000000
1950,start,,2020-01-02 09:34:00.000000,2020-01-02 09:34:00.000000
1951,start,,2020-01-02 09:34:30.000000,2020-01-02 09:34:30.000000
1948,a,r1,2020-01-02 09:34:00.000000,2020-01-02 09:35:30.000000
1949,a,r1,2020-01-02 09:35:30.000000,2020-01-02 09:35:30.000000
1942,a,r2,2020-01-02 09:32:00.000000,2020-01-02 09:35:30.000000
1951,a,r2,2020-01-02 09:35:30.000000,2020-01-02 09:35:30.000000
1952,start,,2020-01-02 09:36:00.000000,2020-01-02 09:36:00.000000
1950,a,r1,2020-01-02 09:35:30.000000,2020-01-02 09:38:00.000000
1952,a,r2,2020-01-02 09:38:00.000000,2020-01-02 09:38:00.000000
1953,start,,2020-01-02 09:40:00.000000,2020-01-02 09:40:00.000000
1954,start,,2020-01-02 09:40:00.000000,2020-01-02 09:40:00.000000
1953,a,r1,2020-01-02 09:40:00.000000,2020-01-02 09:41:00.000000
1955,start,,2020-01-02 09:41:30.000000,2020-01-02 09:41:30.000000
1956,start,,2020-01-02 09:42:00.000000,2020-01-02 09:42:00.000000
1957,start,,2020-01-02 09:42:00.000000,2020-01-02 09:42:00.000000
1955,a,r1,2020-01-02 09:42:00.000000,2020-01-02 09:42:00.000000
1956,a,r1,2020-01-02 09:42:00.000000,2020-01-02 09:42:00.000000
1958,start,,2020-01-02 09:42:30.000000,2020-01-02 09:42:30.000000
1954,a,r2,2020-01-02 09:41:00.000000,2020-01-02 09:43:00.000000
1957,a,r1,2020-01-02 09:42:30.000000,2020-01-02 09:44:30.000000
1958,a,r2,2020-01-02 09:44:30.000000,2020-01-02 09:44:30.000000
1959,start,,2020-01-02 09:46:30.000000,2020-01-02 09:46:30.000000
1960,start,,2020-01-02 09:47:00.000000,2020-01-02 09:47:00.000000
1959,a,r1,2020-01-02 09:47:00.000000,2020-01-02 09:47:00.000000
1960,a,r2,2020-01-02 09:47:00.000000,2020-01-02 09:47:30.000000
1961,start,,2020-01-02 09:47:30.000000,2020-01-02 09:47:30.000000
1962,start,,2020-01-02 09:47:30.000000,2020-01-02 09:47:30.000000
1961,a,r1,2020-01-02 09:47:30.000000,2020-01-02 09:48:00.000000
1963,start,,2020-01-02 09:48:00.000000,2020-01-02 09:48:00.000000
1963,a,r1,2020-01-02 09:48:00.000000,2020-01-02 09:48:00.000000
1964,start,,2020-01-02 09:50:30.000000,2020-01-02 09:50:30.000000
1965,start,,2020-01-02 09:51:00.000000,2020-01-02 09:51:00.000000
1964,a,r1,2020-01-02 09:51:00.000000,2020-01-02 09:52:30.000000
1966,start,,2020-01-02 09:52:30.000000,2020-01-02 09:52:30.000000
1965,a,r1,2020-01-02 09:52:30.000000,2020-01-02 09:52:30.000000
1967,start,,2020-01-02 09:53:00.000000,2020-01-02 09:53:00.000000
1966,a,r1,2020-01-02 09:53:00.000000,2020-01-02 09:53:00.000000
1967,a,r1,2020-01-02 09:53:00.000000,2020-01-02 09:53:00.000000
1968,start,,2020-01-02 09:53:00.000000,2020-01-02 09:53:00.000000
1969,start,,2020-01-02 09:53:00.000000,2020-01-02 09:53:00.000000
1968,a,r1,2020-01-02 09:53:00.000000,2020-01-02 09:53:00.000000
1970,start,,2020-01-02 09:53:00.000000,2020-01-02 09:53:00.000000
1971,start,,2020-01-02 09:53:00.000000,2020-01-02 09:53:00.000000
1969,a,r1,2020-01-02 09:53:00.000000,2020-01-02 09:53:30.000000
1972,start,,2020-01-02 09:53:30.000000,2020-01-02 09:53:30.000000
1962,a,r2,2020-01-02 09:48:00.000000,2020-01-02 09:54:00.000000
1971,a,r2,2020-01-02 09:54:00.000000,2020-01-02 09:54:00.000000
1972,a,r2,2020-01-02 09:54:00.000000,2020-01-02 09:54:00.000000
1973,start,,2020-01-02 09:55:00.000000,2020-01-02 09:55:00.000000
1974,start,,2020-01-02 09:55:30.000000,2020-01-02 09:55:30.000000
1975,start,,2020-01-02 09:55:30.000000,2020-01-02 09:55:30.000000
1970,a,r1,2020-01-02 09:53:30.000000,2020-01-02 09:55:30.000000
1974,a,r1,2020-01-02 09:55:30.000000,2020-01-02 09:55:30.000000
1976,start,,2020-01-02 09:56:30.000000,2020-01-02 09:56:30.000000
1977,start,,2020-01-02 09:57:00.000000,2020-01-02 09:57:00.000000
1973,a,r2,2020-01-02 09:55:30.000000,2020-01-02 09:57:00.000000
1978,start,,2020-01-02 09:57:30.000000,2020-01-02 09:57:30.000000
1976,a,r2,2020-01-02 09:57:30.000000,2020-01-02 09:57:30.000000
1979,start,,2020-01-02 09:59:00.000000,2020-01-02 09:59:00.000000
1975,a,r1,2020-01-02 09:56:30.000000,2020-01-02 09:59:00.000000
1977,a,r2,2020-01-02 09:59:00.000000,2020-01-02 09:59:00.000000
1980,start,,2020-01-02 09:59:30.000000,2020-01-02 09:59:30.000000
1978,a,r1,2020-01-02 09:59:00.000000,2020-01-02 10:00:30.000000
1981,start,,2020-01-02 10:00:30.000000,2020-01-02 10:00:30.000000
1982,start,,2020-01-02 10:00:30.000000,2020-01-02 10:00:30.000000
1980,a,r1,2020-01-02 10:00:30.000000,2020-01-02 10:01:30.000000
1981,a,r1,2020-01-02 10:02:00.000000,2020-01-02 10:02:00.000000
1982,a,r1,2020-01-02 10:02:00.000000,2020-01-02 10:02:00.000000
1983,start,,2020-01-02 10:02:00.000000,2020-01-02 10:02:00.000000
1984,start,,2020-01-02 10:02:00.000000,2020-01-02 10:02:00.000000
1985,start,,2020-01-02 10:02:30.000000,2020-01-02 10:02:30.000000
1979,a,r2,2020-01-02 09:59:30.000000,2020-01-02 10:03:30.000000
1986,start,,2020-01-02 10:03:30.000000,2020-01-02 10:03:30.000000
1987,start,,2020-01-02 10:03:30.000000,2020-01-02 10:03:30.000000
1988,start,,2020-01-02 10:04:00.000000,2020-01-02 10:04:00.000000
1983,a,r1,2020-01-02 10:02:00.000000,2020-01-02 10:04:00.000000
1989,start,,2020-01-02 10:04:00.000000,2020-01-02 10:04:00.000000
1990,start,,2020-01-02 10:04:30.000000,2020-01-02 10:04:30.000000
1991,start,,2020-01-02 10:04:30.000000,2020-01-02 10:04:30.000000
1984,a,r2,2020-01-02 10:03:30.000000,2020-01-02 10:04:30.000000
1985,a,r1,2020-01-02 10:04:00.000000,2020-01-02 10:04:30.000000
1987,a,r1,2020-01-02 10:04:30.000000,2020-01-02 10:04:30.000000
1988,a,r1,2020-01-02 10:04:30.000000,2020-01-02 10:04:30.000000
1989,a,r1,2020-01-02 10:04:30.000000,2020-01-02 10:04:30.000000
1992,start,,2020-01-02 10:04:30.000000,2020-01-02 10:04:30.000000
1990,a,r1,2020-01-02 10:04:30.000000,2020-01-02 10:04:30.000000
1993,start,,2020-01-02 10:05:00.000000,2020-01-02 10:05:00.000000
1986,a,r2,2020-01-02 10:04:30.000000,2020-01-02 10:06:00.000000
1991,a,r1,2020-01-02 10:05:00.000000,2020-01-02 10:07:00.000000
1994,start,,2020-01-02 10:07:00.000000,2020-01-02 10:07:00.000000
1995,start,,2020-01-02 10:07:00.000000,2020-01-02 10:07:00.000000
1993,a,r1,2020-01-02 10:07:00.000000,2020-01-02 10:09:00.000000
1994,a,r1,2020-01-02 10:09:00.000000,2020-01-02 10:09:00.000000
1995,a,r1,2020-01-02 10:09:30.000000,2020-01-02 10:09:30.000000
1996,start,,2020-01-02 10:10:30.000000,2020-01-02 10:10:30.000000
1992,a,r2,2020-01-02 10:07:00.000000,2020-01-02 10:10:30.000000
1996,a,r1,2020-01-02 10:10:30.000000,2020-01-02 10:10:30.000000
1997,start,,2020-01-02 10:16:00.000000,2020-01-02 10:16:00.000000
1998,start,,2020-01-02 10:17:00.000000,2020-01-02 10:17:00.000000
1997,a,r1,2020-01-02 10:17:00.000000,2020-01-02 10:17:00.000000
1999,start,,2020-01-02 10:17:30.000000,2020-01-02 10:17:30.000000
2000,start,,2020-01-02 10:18:00.000000,2020-01-02 10:18:00.000000
2001,start,,2020-01-02 10:18:00.000000,2020-01-02 10:18:00.000000
1999,a,r1,2020-01-02 10:18:00.000000,2020-01-02 10:18:00.000000
2000,a,r1,2020-01-02 10:18:00.000000,2020-01-02 10:18:00.000000
1998,a,r2,2020-01-02 10:17:00.000000,2020-01-02 10:18:00.000000
2001,a,r1,2020-01-02 10:18:00.000000,2020-01-02 10:18:30.000000
2002,start,,2020-01-02 10:18:30.000000,2020-01-02 10:18:30.000000
2003,start,,2020-01-02 10:18:30.000000,2020-01-02 10:18:30.000000
2002,a,r1,2020-01-02 10:18:30.000000,2020-01-02 10:18:30.000000
2003,a,r2,2020-01-02 10:18:30.000000,2020-01-02 10:18:30.000000
2004,start,,2020-01-02 10:24:30.000000,2020-01-02 10:24:30.000000
2004,a,r1,2020-01-02 10:24:30.000000,2020-01-02 10:24:30.000000
2005,start,,2020-01-02 10:25:00.000000,2020-01-02 10:25:00.000000
2005,a,r1,2020-01-02 10:25:30.000000,2020-01-02 10:25:30.000000
2006,start,,2020-01-02 10:25:30.000000,2020-01-02 10:25:30.000000
2006,a,r1,2020-01-02 10:25:30.000000,2020-01-02 10:25:30.000000
2007,start,,2020-01-02 10:27:00.000000,2020-01-02 10:27:00.000000
2008,start,,2020-01-02 10:27:00.000000,2020-01-02 10:27:00.000000
2009,start,,2020-01-02 10:29:00.000000,2020-01-02 10:29:00.000000
2007,a,r1,2020-01-02 10:27:00.000000,2020-01-02 10:29:30.000000
2009,a,r1,2020-01-02 10:29:30.000000,2020-01-02 10:29:30.000000
2010,start,,2020-01-02 10:29:30.000000,2020-01-02 10:29:30.000000
2011,start,,2020-01-02 10:30:30.000000,2020-01-02 10:30:30.000000
2012,start,,2020-01-02 10:30:30.000000,2020-01-02 10:30:30.000000
2013,start,,2020-01-02 10:31:00.000000,2020-01-02 10:31:00.000000
2014,start,,2020-01-02 10:32:00.000000,2020-01-02 10:32:00.000000
2010,a,r1,2020-01-02 10:30:30.000000,2020-01-02 10:32:30.000000
2008,a,r2,2020-01-02 10:29:00.000000,2020-01-02 10:33:00.000000
2011,a,r1,2020-01-02 10:33:00.000000,2020-01-02 10:34:00.000000
2013,a,r1,2020-01-02 10:34:00.000000,2020-01-02 10:34:00.000000
2015,start,,2020-01-02 10:35:00.000000,2020-01-02 10:35:00.000000
2012,a,r2,2020-01-02 10:34:00.000000,2020-01-02 10:35:30.000000
2016,start,,2020-01-02 10:36:30.000000,2020-01-02 10:36:30.000000
2017,start,,2020-01-02 10:36:30.000000,2020-01-02 10:36:30.000000
2018,start,,2020-01-02 10:37:00.000000,2020-01-02 10:37:00.000000
2014,a,r1,2020-01-02 10:35:00.000000,2020-01-02 10:37:30.000000
2016,a,r1,2020-01-02 10:37:30.000000,2020-01-02 10:37:30.000000
2019,start,,2020-01-02 10:37:30.000000,2020-01-02 10:37:30.000000
2017,a,r1,2020-01-02 10:37:30.000000,2020-01-02 10:40:00.000000
2018,a,r1,2020-01-02 10:40:00.000000,2020-01-02 10:40:00.000000
2019,a,r1,2020-01-02 10:40:00.000000,2020-01-02 10:40:00.000000
2020,start,,2020-01-02 10:40:30.000000,2020-01-02 10:40:30.000000
2021,start,,2020-01-02 10:41:00.000000,2020-01-02 10:41:00.000000
2022,start,,2020-01-02 10:41:00.000000,2020-01-02 10:41:00.000000
2020,a,r1,2020-01-02 10:41:00.000000,2020-01-02 10:41:00.000000
2021,a,r1,2020-01-02 10:41:00.000000,2020-01-02 10:41:00.000000
2023,start,,2020-01-02 10:42:00.000000,2020-01-02 10:42:00.000000
2024,start,,2020-01-02 10:42:00.000000,2020-01-02 10:42:00.000000
2022,a,r1,2020-01-02 10:42:00.000000,2020-01-02 10:42:30.000000
2025,start,,2020-01-02 10:42:30.000000,2020-01-02 10:42:30.000000
2026,start,,2020-01-02 10:43:00.000000,2020-01-02 10:43:00.000000
2023,a,r1,2020-01-02 10:42:30.000000,2020-01-02 10:43:30.000000
2027,start,,2020-01-02 10:43:30.000000,2020-01-02 10:43:30.000000
2028,start,,2020-01-02 10:45:00.000000,2020-01-02 10:45:00.000000
2024,a,r1,2020-01-02 10:43:30.000000,2020-01-02 10:45:00.000000
2025,a,r1,2020-01-02 10:45:30.000000,2020-01-02 10:45:30.000000
2026,a,r1,2020-01-02 10:46:00.000000,2020-01-02 10:46:00.000000
2027,a,r1,2020-01-02 10:46:00.000000,2020-01-02 10:46:00.000000
2028,a,r1,2020-01-02 10:46:00.000000,2020-01-02 10:46:00.000000
2015,a,r2,2020-01-02 10:36:30.000000,2020-01-02 10:47:30.000000
2029,start,,2020-01-02 10:49:00.000000,2020-01-02 10:49:00.000000
2030,start,,2020-01-02 10:49:30.000000,2020-01-02 10:49:30.000000
2031,start,,2020-01-02 10:49:30.000000,2020-01-02 10:49:30.000000
2029,a,r1,2020-01-02 10:49:30.000000,2020-01-02 10:49:30.000000
2031,a,r1,2020-01-02 10:50:00.000000,2020-01-02 10:50:00.000000
2032,start,,2020-01-02 10:50:30.000000,2020-01-02 10:50:30.000000
2032,a,r1,2020-01-02 10:50:30.000000,2020-01-02 10:50:30.000000
2033,start,,2020-01-02 10:50:30.000000,2020-01-02 10:50:30.000000
2030,a,r2,2020-01-02 10:49:30.000000,2020-01-02 10:52:30.000000
2033,a,r1,2020-01-02 10:52:30.000000,2020-01-02 10:54:00.000000
2034,start,,2020-01-02 10:56:30.000000,2020-01-02 10:56:30.000000
2034,a,r1,2020-01-02 10:57:00.000000,2020-01-02 10:57:00.000000
2035,start,,2020-01-02 10:57:30.000000,2020-01-02 10:57:30.000000
2036,start,,2020-01-02 10:58:00.000000,2020-01-02 10:58:00.000000
2037,start,,2020-01-02 10:58:00.000000,2020-01-02 10:58:00.000000
2035,a,r1,2020-01-02 10:58:00.000000,2020-01-02 10:58:00.000000
2037,a,r1,2020-01-02 10:58:30.000000,2020-01-02 10:58:30.000000
2038,start,,2020-01-02 11:01:00.000000,2020-01-02 11:01:00.000000
2039,start,,2020-01-02 11:01:00.000000,2020-01-02 11:01:00.000000
2038,a,r1,2020-01-02 11:01:00.000000,2020-01-02 11:01:00.000000
2040,start,,2020-01-02 11:01:00.000000,2020-01-02 11:01:00.000000
2041,start,,2020-01-02 11:02:30.000000,2020-01-02 11:02:30.000000
2039,a,r1,2020-01-02 11:01:00.000000,2020-01-02 11:02:30.000000
2040,a,r1,2020-01-02 11:03:30.000000,2020-01-02 11:03:30.000000
2042,start,,2020-01-02 11:05:00.000000,2020-01-02 11:05:00.000000
2041,a,r1,2020-01-02 11:05:00.000000,2020-01-02 11:05:00.000000
2043,start,,2020-01-02 11:05:30.000000,2020-01-02 11:05:30.000000
2042,a,r1,2020-01-02 11:05:30.000000,2020-01-02 11:05:30.000000
2043,a,r1,2020-01-02 11:06:00.000000,2020-01-02 11:06:00.000000
2044,start,,2020-01-02 11:06:30.000000,2020-01-02 11:06:30.000000
2036,a,r2,2020-01-02 10:58:00.000000,2020-01-02 11:07:00.000000
2044,a,r1,2020-01-02 11:07:00.000000,2020-01-02 11:07:00.000000
2045,start,,2020-01-02 11:09:30.000000,2020-01-02 11:09:30.000000
2046,start,,2020-01-02 11:09:30.000000,2020-01-02 11:09:30.000000
2045,a,r1,2020-01-02 11:09:30.000000,2020-01-02 11:09:30.000000
2047,start,,2020-01-02 11:15:30.000000,2020-01-02 11:15:30.000000
2047,a,r1,2020-01-02 11:15:30.000000,2020-01-02 11:15:30.000000
2048,start,,2020-01-02 11:15:30.000000,2020-01-02 11:15:30.000000
2049,start,,2020-01-02 11:16:00.000000,2020-01-02 11:16:00.000000
2050,start,,2020-01-02 11:17:00.000000,2020-01-02 11:17:00.000000
2048,a,r1,2020-01-02 11:16:00.000000,2020-01-02 11:17:30.000000
2051,start,,2020-01-02 11:17:30.000000,2020-01-02 11:17:30.000000
2049,a,r1,2020-01-02 11:17:30.000000,2020-01-02 11:18:00.000000
2050,a,r1,2020-01-02 11:18:00.000000,2020-01-02 11:18:00.000000
2052,start,,2020-01-02 11:18:30.000000,2020-01-02 11:18:30.000000
2053,start,,2020-01-02 11:18:30.000000,2020-01-02 11:18:30.000000
2051,a,r1,2020-01-02 11:18:30.000000,2020-01-02 11:18:30.000000
2054,start,,2020-01-02 11:19:00.000000,2020-01-02 11:19:00.000000
2055,start,,2020-01-02 11:19:00.000000,2020-01-02 11:19:00.000000
2056,start,,2020-01-02 11:19:00.000000,2020-01-02 11:19:00.000000
2052,a,r1,2020-01-02 11:19:00.000000,2020-01-02 11:20:00.000000
2053,a,r1,2020-01-02 11:20:00.000000,2020-01-02 11:20:00.000000
2057,start,,2020-01-02 11:20:00.000000,2020-01-02 11:20:00.000000
2058,start,,2020-01-02 11:24:30.000000,2020-01-02 11:24:30.000000
2054,a,r1,2020-01-02 11:20:00.000000,2020-01-02 11:25:00.000000
2059,start,,2020-01-02 11:25:30.000000,2020-01-02 11:25:30.000000
2055,a,r1,2020-01-02 11:25:30.000000,2020-01-02 11:25:30.000000
2060,start,,2020-01-02 11:25:30.000000,2020-01-02 11:25:30.000000
2046,a,r2,2020-01-02 11:09:30.000000,2020-01-02 11:25:30.000000
2056,a,r1,2020-01-02 11:25:30.000000,2020-01-02 11:26:00.000000
2057,a,r2,2020-01-02 11:26:00.000000,2020-01-02 11:27:00.000000
2061,start,,2020-01-02 11:27:30.000000,2020-01-02 11:27:30.000000
2059,a,r2,2020-01-02 11:27:30.000000,2020-01-02 11:27:30.000000
2058,a,r1,2020-01-02 11:27:00.000000,2020-01-02 11:28:00.000000
2060,a,r2,2020-01-02 11:28:00.000000,2020-01-02 11:29:00.000000
2062,start,,2020-01-02 11:29:00.000000,2020-01-02 11:29:00.000000
2063,start,,2020-01-02 11:29:00.000000,2020-01-02 11:29:00.000000
2064,start,,2020-01-02 11:29:30.000000,2020-01-02 11:29:30.000000
2061,a,r1,2020-01-02 11:29:00.000000,2020-01-02 11:30:00.000000
2065,start,,2020-01-02 11:30:00.000000,2020-01-02 11:30:00.000000
2063,a,r1,2020-01-02 11:30:00.000000,2020-01-02 11:30:00.000000
2064,a,r1,2020-01-02 11:31:30.000000,2020-01-02 11:31:30.000000
2066,start,,2020-01-02 11:32:00.000000,2020-01-02 11:32:00.000000
2065,a,r1,2020-01-02 11:32:00.000000,2020-01-02 11:32:30.000000
2066,a,r1,2020-01-02 11:34:00.000000,2020-01-02 11:34:00.000000
2067,start,,2020-01-02 11:34:30.000000,2020-01-02 11:34:30.000000
2067,a,r1,2020-01-02 11:34:30.000000,2020-01-02 11:34:30.000000
2068,start,,2020-01-02 11:36:30.000000,2020-01-02 11:36:30.000000
2069,start,,2020-01-02 11:37:00.000000,2020-01-02 11:37:00.000000
2068,a,r1,2020-01-02 11:37:00.000000,2020-01-02 11:37:00.000000
2070,start,,2020-01-02 11:37:30.000000,2020-01-02 11:37:30.000000
2071,start,,2020-01-02 11:39:00.000000,2020-01-02 11:39:00.000000
2072,start,,2020-01-02 11:39:00.000000,2020-01-02 11:39:00.000000
2069,a,r1,2020-01-02 11:37:30.000000,2020-01-02 11:39:00.000000
2062,a,r2,2020-01-02 11:29:00.000000,2020-01-02 11:39:30.000000
2070,a,r1,2020-01-02 11:39:30.000000,2020-01-02 11:41:00.000000
2073,start,,2020-01-02 11:41:00.000000,2020-01-02 11:41:00.000000
2074,start,,2020-01-02 11:41:00.000000,2020-01-02 11:41:00.000000
2075,start,,2020-01-02 11:42:00.000000,2020-01-02 11:42:00.000000
2076,start,,2020-01-02 11:42:30.000000,2020-01-02 11:42:30.000000
2077,start,,2020-01-02 11:42:30.000000,2020-01-02 11:42:30.000000
2072,a,r1,2020-01-02 11:41:00.000000,2020-01-02 11:42:30.000000
2073,a,r1,2020-01-02 11:42:30.000000,2020-01-02 11:42:30.000000
2078,start,,2020-01-02 11:42:30.000000,2020-01-02 11:42:30.000000
2079,start,,2020-01-02 11:42:30.000000,2020-01-02 11:42:30.000000
2074,a,r1,2020-01-02 11:42:30.000000,2020-01-02 11:43:00.000000
2080,start,,2020-01-02 11:45:30.000000,2020-01-02 11:45:30.000000
2075,a,r1,2020-01-02 11:45:30.000000,2020-01-02 11:45:30.000000
2081,start,,2020-01-02 11:45:30.000000,2020-01-02 11:45:30.000000
2076,a,r1,2020-01-02 11:45:30.000000,2020-01-02 11:45:30.000000
2082,start,,2020-01-02 11:45:30.000000,2020-01-02 11:45:30.000000
2083,start,,2020-01-02 11:45:30.000000,2020-01-02 11:45:30.000000
2077,a,r1,2020-01-02 11:45:30.000000,2020-01-02 11:45:30.000000
2078,a,r1,2020-01-02 11:46:30.000000,2020-01-02 11:46:30.000000
2084,start,,2020-01-02 11:46:30.000000,2020-01-02 11:46:30.000000
2079,a,r1,2020-01-02 11:46:30.000000,2020-01-02 11:46:30.000000
2080,a,r1,2020-01-02 11:48:00.000000,2020-01-02 11:48:00.000000
2071,a,r2,2020-01-02 11:41:00.000000,2020-01-02 11:48:00.000000
2085,start,,2020-01-02 11:49:00.000000,2020-01-02 11:49:00.000000
2086,start,,2020-01-02 11:50:00.000000,2020-01-02 11:50:00.000000
2081,a,r1,2020-01-02 11:48:00.000000,2020-01-02 11:50:30.000000
2083,a,r1,2020-01-02 11:51:30.000000,2020-01-02 11:51:30.000000
2087,start,,2020-01-02 11:52:30.000000,2020-01-02 11:52:30.000000
2084,a,r1,2020-01-02 11:52:30.000000,2020-01-02 11:53:00.000000
2088,start,,2020-01-02 11:53:00.000000,2020-01-02 11:53:00.000000
2085,a,r1,2020-01-02 11:53:00.000000,2020-01-02 11:53:00.000000
2089,start,,2020-01-02 11:53:30.000000,2020-01-02 11:53:30.000000
2090,start,,2020-01-02 11:54:00.000000,2020-01-02 11:54:00.000000
2091,start,,2020-01-02 11:54:00.000000,2020-01-02 11:54:00.000000
2086,a,r1,2020-01-02 11:53:30.000000,2020-01-02 11:54:30.000000
2082,a,r2,2020-01-02 11:49:00.000000,2020-01-02 11:54:30.000000
2087,a,r1,2020-01-02 11:54:30.000000,2020-01-02 11:55:30.000000
2088,a,r2,2020-01-02 11:55:30.000000,2020-01-02 11:55:30.000000
2089,a,r1,2020-01-02 11:55:30.000000,2020-01-02 11:56:00.000000
2092,start,,2020-01-02 11:56:00.000000,2020-01-02 11:56:00.000000
2090,a,r2,2020-01-02 11:56:00.000000,2020-01-02 11:57:00.000000
2091,a,r1,2020-01-02 11:56:00.000000,2020-01-02 11:57:00.000000
2093,start,,2020-01-02 12:00:00.000000,2020-01-02 12:00:00.000000
2094,start,,2020-01-02 12:00:30.000000,2020-01-02 12:00:30.000000
2095,start,,2020-01-02 12:01:00.000000,2020-01-02 12:01:00.000000
2093,a,r1,2020-01-02 12:00:30.000000,2020-01-02 12:01:00.000000
2092,a,r2,2020-01-02 11:57:00.000000,2020-01-02 12:02:00.000000
2094,a,r1,2020-01-02 12:02:00.000000,2020-01-02 12:02:30.000000
2096,start,,2020-01-02 12:05:30.000000,2020-01-02 12:05:30.000000
2096,a,r1,2020-01-02 12:06:00.000000,2020-01-02 12:06:00.000000
2097,start,,2020-01-02 12:08:30.000000,2020-01-02 12:08:30.000000
2097,a,r1,2020-01-02 12:09:00.000000,2020-01-02 12:09:00.000000
2098,start,,2020-01-02 12:09:30.000000,2020-01-02 12:09:30.000000
2098,a,r1,2020-01-02 12:10:30.000000,2020-01-02 12:10:30.000000
2099,start,,2020-01-02 12:11:30.000000,2020-01-02 12:11:30.000000
2100,start,,2020-01-02 12:11:30.000000,2020-01-02 12:11:30.000000
2099,a,r1,2020-01-02 12:11:30.000000,2020-01-02 12:12:00.000000
2101,start,,2020-01-02 12:13:00.000000,2020-01-02 12:13:00.000000
2102,start,,2020-01-02 12:13:00.000000,2020-01-02 12:13:00.000000
2100,a,r1,2020-01-02 12:13:00.000000,2020-01-02 12:13:00.000000
2095,a,r2,2020-01-02 12:02:30.000000,2020-01-02 12:13:00.000000
2103,start,,2020-01-02 12:13:00.000000,2020-01-02 12:13:00.000000
2104,start,,2020-01-02 12:13:30.000000,2020-01-02 12:13:30.000000
2101,a,r1,2020-01-02 12:13:00.000000,2020-01-02 12:14:00.000000
2103,a,r1,2020-01-02 12:14:00.000000,2020-01-02 12:14:00.000000
2105,start,,2020-01-02 12:14:00.000000,2020-01-02 12:14:00.000000
2106,start,,2020-01-02 12:14:00.000000,2020-01-02 12:14:00.000000
2107,start,,2020-01-02 12:14:00.000000,2020-01-02 12:14:00.000000
2108,start,,2020-01-02 12:14:30.000000,2020-01-02 12:14:30.000000
2104,a,r1,2020-01-02 12:14:00.000000,2020-01-02 12:14:30.000000
2109,start,,2020-01-02 12:16:00.000000,2020-01-02 12:16:00.000000
2110,start,,2020-01-02 12:16:00.000000,2020-01-02 12:16:00.000000
2111,start,,2020-01-02 12:16:30.000000,2020-01-02 12:16:30.000000
2105,a,r1,2020-01-02 12:16:00.000000,2020-01-02 12:16:30.000000
2106,a,r1,2020-01-02 12:17:00.000000,2020-01-02 12:17:00.000000
2112,start,,2020-01-02 12:17:30.000000,2020-01-02 12:17:30.000000
2113,start,,2020-01-02 12:17:30.000000,2020-01-02 12:17:30.000000
2107,a,r1,2020-01-02 12:17:30.000000,2020-01-02 12:17:30.000000
2114,start,,2020-01-02 12:17:30.000000,2020-01-02 12:17:30.000000
2108,a,r1,2020-01-02 12:17:30.000000,2020-01-02 12:17:30.000000
2109,a,r1,2020-01-02 12:18:00.000000,2020-01-02 12:18:00.000000
2110,a,r1,2020-01-02 12:18:30.000000,2020-01-02 12:18:30.000000
2115,start,,2020-01-02 12:18:30.000000,2020-01-02 12:18:30.000000
2111,a,r1,2020-01-02 12:18:30.000000,2020-01-02 12:19:00.000000
2112,a,r1,2020-01-02 12:19:30.000000,2020-01-02 12:19:30.000000
2116,start,,2020-01-02 12:20:30.000000,2020-01-02 12:20:30.000000
2113,a,r1,2020-01-02 12:20:30.000000,2020-01-02 12:20:30.000000
2114,a,r1,2020-01-02 12:20:30.000000,2020-01-02 12:20:30.000000
2117,start,,2020-01-02 12:20:30.000000,2020-01-02 12:20:30.000000
2118,start,,2020-01-02 12:21:00.000000,2020-01-02 12:21:00.000000
2115,a,r1,2020-01-02 12:20:30.000000,2020-01-02 12:21:00.000000
2102,a,r2,2020-01-02 12:13:00.000000,2020-01-02 12:21:30.000000
2119,start,,2020-01-02 12:21:30.000000,2020-01-02 12:21:30.000000
2120,start,,2020-01-02 12:22:30.000000,2020-01-02 12:22:30.000000
2121,start,,2020-01-02 12:22:30.000000,2020-01-02 12:22:30.000000
2122,start,,2020-01-02 12:22:30.000000,2020-01-02 12:22:30.000000
2116,a,r1,2020-01-02 12:21:30.000000,2020-01-02 12:23:00.000000
2118,a,r1,2020-01-02 12:23:30.000000,2020-01-02 12:23:30.000000
2119,a,r1,2020-01-02 12:23:30.000000,2020-01-02 12:23:30.000000
2120,a,r1,2020-01-02 12:23:30.000000,2020-01-02 12:23:30.000000
2123,start,,2020-01-02 12:24:30.000000,2020-01-02 12:24:30.000000
2121,a,r1,2020-01-02 12:24:30.000000,2020-01-02 12:24:30.000000
